method,pattern,space,score,target,issue
org.apache.pdfbox.cos.COSStream.createFilteredStream(),,org.apache.pdfbox.cos.COSStream.createFilteredStream(),0.0772158623157232,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.setNoExport(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDField.setNoExport(boolean),0.07720602451605171,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.setRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDField.setRequired(boolean),0.07720602451605171,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.setReadOnly(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDField.setReadOnly(boolean),0.07720602451605171,,
org.apache.pdfbox.debugger.hexviewer.HexPane.setSelected(int),,org.apache.pdfbox.debugger.hexviewer.HexPane.setSelected(int),0.07716948430360941,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP.getP(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP.getP(),0.07709770101819713,,
org.apache.pdfbox.debugger.flagbitspane.EncryptFlag.getFlagValue(),,org.apache.pdfbox.debugger.flagbitspane.EncryptFlag.getFlagValue(),0.07709770101819713,,
org.apache.pdfbox.debugger.flagbitspane.SigFlag.getFlagValue(),,org.apache.pdfbox.debugger.flagbitspane.SigFlag.getFlagValue(),0.07709770101819713,,
org.apache.pdfbox.debugger.flagbitspane.FieldFlag.getFlagValue(),,org.apache.pdfbox.debugger.flagbitspane.FieldFlag.getFlagValue(),0.07709770101819713,,
org.apache.pdfbox.pdmodel.common.PDStream.getDecodedStreamLength(),,org.apache.pdfbox.pdmodel.common.PDStream.getDecodedStreamLength(),0.07709770101819713,,
org.apache.pdfbox.debugger.flagbitspane.FontFlag.getFlagValue(),,org.apache.pdfbox.debugger.flagbitspane.FontFlag.getFlagValue(),0.07709770101819713,,
org.apache.pdfbox.debugger.flagbitspane.AnnotFlag.getFlagValue(),,org.apache.pdfbox.debugger.flagbitspane.AnnotFlag.getFlagValue(),0.07709770101819713,,
org.apache.pdfbox.filter.CCITTFaxEncoderStream.fill(),,org.apache.pdfbox.filter.CCITTFaxEncoderStream.fill(),0.07708518381778154,,
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.createTmpFile(InputStream),,org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.createTmpFile(InputStream),0.07699232573782354,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.usesUserProperties(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.usesUserProperties(),0.07691731806541759,,
org.apache.pdfbox.pdmodel.interactive.action.PDActionURI.shouldTrackMousePosition(),,org.apache.pdfbox.pdmodel.interactive.action.PDActionURI.shouldTrackMousePosition(),0.07691731806541759,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.isSuspect(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.isSuspect(),0.07691731806541759,,
org.apache.pdfbox.pdmodel.interactive.action.PDActionLaunch.shouldOpenInNewWindow(),,org.apache.pdfbox.pdmodel.interactive.action.PDActionLaunch.shouldOpenInNewWindow(),0.07691731806541759,,
org.apache.pdfbox.pdmodel.interactive.action.PDActionRemoteGoTo.shouldOpenInNewWindow(),,org.apache.pdfbox.pdmodel.interactive.action.PDActionRemoteGoTo.shouldOpenInNewWindow(),0.07691731806541759,,
org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.getLineDashPattern(),,org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.getLineDashPattern(),0.0768102139909034,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getColor(String),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getColor(String),0.07679146351517188,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setOutputIntents(List<PDOutputIntent>),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.setOutputIntents(List<PDOutputIntent>),0.07669839642021892,,
org.apache.pdfbox.io.ScratchFileBuffer.clear(),,org.apache.pdfbox.io.ScratchFileBuffer.clear(),0.07657285452407465,,
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addInteger(int),FreqExec,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addInteger(int), org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String)",0.07646728021863346,,
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addName(String),FreqExec,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addName(String), org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String)",0.07646728021863346,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.drawLine(float, float, float, float)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.drawLine(float, float, float, float)",0.07639506470684614,,
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getG(),,org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getG(),0.07618875741755307,,
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getR(),,org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getR(),0.07618875741755307,,
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getB(),,org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getB(),0.07618875741755307,,
"org.apache.pdfbox.debugger.hexviewer.HexModel.updateModel(int, byte)",,"org.apache.pdfbox.debugger.hexviewer.HexModel.updateModel(int, byte)",0.0760602299501997,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.setUserProperties(List<PDUserProperty>),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.setUserProperties(List<PDUserProperty>),0.0759474119922873,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setAreas(PDNumberFormatDictionary[]),,org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setAreas(PDNumberFormatDictionary[]),0.0759474119922873,,
org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.colorCount(BufferedImage),HotExec,org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.colorCount(BufferedImage),0.07585679109693097,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.setStrokingColor(int, int, int, int)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.setStrokingColor(int, int, int, int)",0.07583360910904162,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.setNonStrokingColor(int, int, int, int)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.setNonStrokingColor(int, int, int, int)",0.07583360910904162,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getPopup(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getPopup(),0.07578234839044935,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.curveTo1(float, float, float, float)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.curveTo1(float, float, float, float)",0.07565434929327185,,
"org.apache.pdfbox.pdmodel.common.COSArrayList.addAll(int, Collection<? extends E>)",,"org.apache.pdfbox.pdmodel.common.COSArrayList.addAll(int, Collection<? extends E>)",0.07551504430994034,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.appendBead(PDThreadBead),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.appendBead(PDThreadBead),0.0754928637523182,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransition.PDTransition(PDTransitionStyle),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransition.PDTransition(PDTransitionStyle),0.07544434119331264,,
org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField.getFieldFlags(),,org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField.getFieldFlags(),0.07516218748445505,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createPage(PDVisibleSignDesigner),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createPage(PDVisibleSignDesigner),0.07506251786712118,,
"org.apache.pdfbox.pdmodel.common.COSArrayList.add(int, E)",,"org.apache.pdfbox.pdmodel.common.COSArrayList.add(int, E)",0.07502100677092857,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setDestination(PDPage),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setDestination(PDPage),0.07498950780555266,,
org.apache.pdfbox.pdmodel.common.COSArrayList.addAll(Collection<? extends E>),,org.apache.pdfbox.pdmodel.common.COSArrayList.addAll(Collection<? extends E>),0.07494444283478827,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileUnicode(PDEmbeddedFile),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileUnicode(PDEmbeddedFile),0.07492174288522843,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileUnix(PDEmbeddedFile),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileUnix(PDEmbeddedFile),0.07492174288522843,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.setStrokingColor(int, int, int)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.setStrokingColor(int, int, int)",0.07492174288522843,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileDos(PDEmbeddedFile),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileDos(PDEmbeddedFile),0.07492174288522843,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileMac(PDEmbeddedFile),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFileMac(PDEmbeddedFile),0.07492174288522843,,
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.toRGBImage(WritableRaster),,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.toRGBImage(WritableRaster),0.07490059919940296,,
org.apache.pdfbox.filter.CCITTFaxEncoderStream.writeEOL(),,org.apache.pdfbox.filter.CCITTFaxEncoderStream.writeEOL(),0.07476429308329621,,
org.apache.pdfbox.pdmodel.font.PDType1CFont.getStringWidth(String),,org.apache.pdfbox.pdmodel.font.PDType1CFont.getStringWidth(String),0.074738644047116,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItemIterator.hasNext(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItemIterator.hasNext(),0.07466583286814525,,
org.apache.pdfbox.debugger.streampane.tooltip.KToolTip.getICCColorSpace(),,org.apache.pdfbox.debugger.streampane.tooltip.KToolTip.getICCColorSpace(),0.0746007318866505,,
org.apache.pdfbox.pdmodel.graphics.state.PDTextState.clone(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.state.PDTextState.clone(), org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState.clone()",0.07459946954451367,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.toString(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.toString(),0.0745503355095087,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationTextMarkup.FDFAnnotationTextMarkup(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLink.FDFAnnotationLink(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFreeText.FDFAnnotationFreeText(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationInk.FDFAnnotationInk(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine.FDFAnnotationLine(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationText.FDFAnnotationText(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCircle.FDFAnnotationCircle(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCaret.FDFAnnotationCaret(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFileAttachment.FDFAnnotationFileAttachment(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationPolyline.FDFAnnotationPolyline(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationPolygon.FDFAnnotationPolygon(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSquare.FDFAnnotationSquare(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationStamp.FDFAnnotationStamp(COSDictionary), org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSound.FDFAnnotationSound(COSDictionary)",0.07453792102146266,,
org.apache.pdfbox.pdmodel.font.PDCIDSystemInfo.toString(),,org.apache.pdfbox.pdmodel.font.PDCIDSystemInfo.toString(),0.07451357946973228,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.refreshAppearances(),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.refreshAppearances(),0.07444820880238129,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeKid(PDStructureElement),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeKid(PDStructureElement),0.07373928943509,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getEncode(),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getEncode(),0.0736639349011526,,
org.apache.pdfbox.filter.ASCII85OutputStream.ASCII85OutputStream(OutputStream),,org.apache.pdfbox.filter.ASCII85OutputStream.ASCII85OutputStream(OutputStream),0.07361371105437702,,
"org.apache.pdfbox.contentstream.operator.state.SetFlatness.process(Operator, List<COSBase>)",,"org.apache.pdfbox.contentstream.operator.state.SetFlatness.process(Operator, List<COSBase>)",0.07350951958187446,,
org.apache.pdfbox.pdmodel.PDPage.setContents(List<PDStream>),,org.apache.pdfbox.pdmodel.PDPage.setContents(List<PDStream>),0.07339798820184015,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.getOpen(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.getOpen(),0.07338428806271292,,
org.apache.pdfbox.pdmodel.font.PDFont.PDFont(),,org.apache.pdfbox.pdmodel.font.PDFont.PDFont(),0.07338376867077523,,
org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.getDiskCacheFile(),,org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.getDiskCacheFile(),0.07335666052633068,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.PDThreadBead(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.PDThreadBead(),0.07331231487296105,,
org.apache.pdfbox.pdmodel.font.PDType3Font.getResources(),,org.apache.pdfbox.pdmodel.font.PDType3Font.getResources(),0.07319259731170066,,
"org.apache.pdfbox.filter.ASCIIHexFilter.encode(InputStream, OutputStream, COSDictionary)",HotCallee,"org.apache.pdfbox.filter.ASCIIHexFilter.encode(InputStream, OutputStream, COSDictionary)",0.07294831369013138,,
org.apache.pdfbox.pdmodel.interactive.form.PDButton.setExportValues(List<String>),,org.apache.pdfbox.pdmodel.interactive.form.PDButton.setExportValues(List<String>),0.0726708633450669,,
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.getGamma(),,org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.getGamma(),0.07261276369400792,,
org.apache.pdfbox.pdmodel.encryption.PDEncryption.getPerms(),,org.apache.pdfbox.pdmodel.encryption.PDEncryption.getPerms(),0.07261276369400792,,
org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.getWidget(),,org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.getWidget(),0.07261155429184503,,
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String, String)",,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String, String)",0.07245499442561508,,
org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField.getFieldType(),,org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField.getFieldType(),0.07236332015352814,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumber(String),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumber(String),0.07236332015352814,,
org.apache.pdfbox.pdmodel.common.PDStream.getFileFilters(),,org.apache.pdfbox.pdmodel.common.PDStream.getFileFilters(),0.07222601278103405,,
org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(OutputStream),,org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(OutputStream),0.07208506526877506,,
org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString), org.apache.pdfbox.cos.COSString.accept(ICOSVisitor)",0.07201599673011633,,
org.apache.pdfbox.preflight.ValidationResult.addErrors(List<ValidationError>),,org.apache.pdfbox.preflight.ValidationResult.addErrors(List<ValidationError>),0.07189878501191417,,
org.apache.pdfbox.pdmodel.common.PDRange.PDRange(COSArray),,org.apache.pdfbox.pdmodel.common.PDRange.PDRange(COSArray),0.07185073206424192,,
org.apache.pdfbox.cos.COSObjectKey.compareTo(COSObjectKey),,org.apache.pdfbox.cos.COSObjectKey.compareTo(COSObjectKey),0.07182710710235041,,
org.apache.pdfbox.filter.CCITTFaxEncoderStream.write(int),FreqExec,org.apache.pdfbox.filter.CCITTFaxEncoderStream.write(int),0.07180327388336359,,
"org.apache.pdfbox.filter.IdentityFilter.decode(InputStream, OutputStream, COSDictionary, int)",,"org.apache.pdfbox.filter.IdentityFilter.decode(InputStream, OutputStream, COSDictionary, int)",0.07170865052467626,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.getAttachmentName(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.getAttachmentName(),0.07170400999768346,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getReplyType(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getReplyType(),0.07170400999768346,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.getStyle(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.getStyle(),0.07170400999768346,,
"org.apache.pdfbox.pdmodel.font.encoding.GlyphList.GlyphList(GlyphList, InputStream)",FreqExec,"org.apache.pdfbox.pdmodel.font.encoding.GlyphList.GlyphList(GlyphList, InputStream), org.apache.pdfbox.text.LegacyPDFStreamEngine.LegacyPDFStreamEngine()",0.07167968031636208,,
"org.apache.pdfbox.preflight.font.util.GlyphException.GlyphException(String, int, String, Throwable)",,"org.apache.pdfbox.preflight.font.util.GlyphException.GlyphException(String, int, String, Throwable)",0.07162837929425334,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransition.isFlyAreaOpaque(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransition.isFlyAreaOpaque(),0.07158584870017742,,
org.apache.pdfbox.pdmodel.encryption.PDEncryption.getCryptFilterDictionary(COSName),,org.apache.pdfbox.pdmodel.encryption.PDEncryption.getCryptFilterDictionary(COSName),0.07154157193804755,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileUnicode(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileUnicode(),0.07151082365385811,,
